Time,BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 3:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 4:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 1:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 2:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 5:Design Water Volume Flow Rate [m3/s]
05:00:00,9.897873E-04,1.744198E-04,9.791083E-04,1.082034E-04,7.184141E-04,8.663477E-05
05:10:00,9.899407E-04,1.744982E-04,9.792299E-04,1.082107E-04,7.184859E-04,8.664212E-05
05:20:00,9.900930E-04,1.745765E-04,9.793509E-04,1.082181E-04,7.185571E-04,8.664943E-05
05:30:00,9.902426E-04,1.746534E-04,9.794700E-04,1.082254E-04,7.186270E-04,8.665661E-05
05:40:00,9.903893E-04,1.747292E-04,9.795870E-04,1.082325E-04,7.186954E-04,8.666365E-05
05:50:00,9.905373E-04,1.748060E-04,9.797052E-04,1.082397E-04,7.187645E-04,8.667078E-05
06:00:00,9.906827E-04,1.748815E-04,9.798215E-04,1.082469E-04,7.188322E-04,8.667777E-05
06:10:00,9.908268E-04,1.749566E-04,9.799369E-04,1.082540E-04,7.188992E-04,8.668470E-05
06:20:00,9.909682E-04,1.750305E-04,9.800504E-04,1.082609E-04,7.189650E-04,8.669151E-05
06:30:00,9.911088E-04,1.751043E-04,9.801633E-04,1.082679E-04,7.190302E-04,8.669828E-05
06:40:00,9.912488E-04,1.751780E-04,9.802759E-04,1.082748E-04,7.190952E-04,8.670503E-05
06:50:00,1.025257E-03,1.936122E-04,1.003284E-03,1.105576E-04,7.348487E-04,8.743989E-05
07:00:00,1.059304E-03,2.120559E-04,1.026319E-03,1.128425E-04,7.506243E-04,8.817544E-05
07:10:00,1.090561E-03,2.290027E-04,1.046457E-03,1.151247E-04,7.651047E-04,8.891019E-05
07:20:00,1.121808E-03,2.459614E-04,1.066574E-03,1.174093E-04,7.795722E-04,8.964574E-05
07:30:00,1.153023E-03,2.629008E-04,1.086664E-03,1.196936E-04,7.940247E-04,9.038118E-05
07:40:00,1.184228E-03,2.798379E-04,1.106741E-03,1.219789E-04,8.084693E-04,9.111693E-05
07:50:00,1.181546E-03,2.784082E-04,1.103905E-03,1.219886E-04,8.072152E-04,9.112460E-05
08:00:00,1.178813E-03,2.769640E-04,1.101030E-03,1.219965E-04,8.059311E-04,9.113171E-05
08:10:00,1.120002E-03,2.453121E-04,1.067598E-03,1.204323E-04,7.786563E-04,8.961585E-05
08:20:00,1.060717E-03,2.134455E-04,1.033860E-03,1.188407E-04,7.511497E-04,8.807978E-05
08:30:00,1.001183E-03,1.814915E-04,9.999678E-04,1.172368E-04,7.235087E-04,8.653202E-05
08:40:00,9.414389E-04,1.494534E-04,9.659428E-04,1.156215E-04,6.957555E-04,8.497403E-05
08:50:00,8.815169E-04,1.173447E-04,9.318068E-04,1.139967E-04,6.679057E-04,8.340706E-05
09:00:00,8.214365E-04,8.517312E-05,8.975715E-04,1.123633E-04,6.399690E-04,8.183192E-05
09:10:00,8.166279E-04,8.280273E-05,8.930964E-04,1.122974E-04,6.376352E-04,8.177313E-05
09:20:00,8.120985E-04,8.055686E-05,8.887941E-04,1.122492E-04,6.354342E-04,8.172681E-05
09:30:00,8.076795E-04,7.835095E-05,8.845515E-04,1.122073E-04,6.332902E-04,8.168575E-05
09:40:00,8.033279E-04,7.616996E-05,8.803432E-04,1.121695E-04,6.311828E-04,8.164841E-05
09:50:00,7.990251E-04,7.400644E-05,8.761576E-04,1.121349E-04,6.291030E-04,8.161399E-05
10:00:00,7.947591E-04,7.185551E-05,8.719877E-04,1.121029E-04,6.270451E-04,8.158195E-05
10:10:00,7.939601E-04,7.155541E-05,8.714189E-04,1.120730E-04,6.266017E-04,8.155191E-05
10:20:00,7.932442E-04,7.128254E-05,8.709154E-04,1.120449E-04,6.262049E-04,8.152360E-05
10:30:00,7.925806E-04,7.102735E-05,8.704505E-04,1.120184E-04,6.258383E-04,8.149678E-05
10:40:00,7.919588E-04,7.078609E-05,8.700152E-04,1.119933E-04,6.254961E-04,8.147129E-05
10:50:00,7.913724E-04,7.055663E-05,8.696045E-04,1.119694E-04,6.251748E-04,8.144697E-05
11:00:00,7.908161E-04,7.033710E-05,8.692144E-04,1.119466E-04,6.248715E-04,8.142371E-05
11:10:00,7.902863E-04,7.012632E-05,8.688421E-04,1.119248E-04,6.245840E-04,8.140140E-05
11:20:00,7.897796E-04,6.992312E-05,8.684852E-04,1.119038E-04,6.243106E-04,8.137997E-05
11:30:00,7.892938E-04,6.972673E-05,8.681420E-04,1.118836E-04,6.240498E-04,8.135932E-05
11:40:00,7.888264E-04,6.953634E-05,8.678109E-04,1.118642E-04,6.238003E-04,8.133940E-05
11:50:00,7.883758E-04,6.935141E-05,8.674907E-04,1.118454E-04,6.235611E-04,8.132015E-05
12:00:00,7.879403E-04,6.917133E-05,8.671803E-04,1.118272E-04,6.233312E-04,8.130151E-05
12:10:00,8.092334E-04,8.071634E-05,8.819691E-04,1.118096E-04,6.331738E-04,8.128343E-05
12:20:00,8.306882E-04,9.231545E-05,8.969110E-04,1.117925E-04,6.431035E-04,8.126588E-05
12:30:00,8.522241E-04,1.039447E-04,9.119334E-04,1.117750E-04,6.530767E-04,8.124853E-05
12:40:00,8.738451E-04,1.156044E-04,9.270316E-04,1.117590E-04,6.630970E-04,8.123200E-05
12:50:00,8.954825E-04,1.272732E-04,9.421632E-04,1.117390E-04,6.731255E-04,8.121442E-05
13:00:00,9.172142E-04,1.389767E-04,9.573694E-04,1.117230E-04,6.832045E-04,8.119846E-05
13:10:00,8.955793E-04,1.272590E-04,9.424507E-04,1.117084E-04,6.731941E-04,8.118323E-05
13:20:00,8.736913E-04,1.154571E-04,9.272870E-04,1.116937E-04,6.630507E-04,8.116819E-05
13:30:00,8.516972E-04,1.036168E-04,9.120112E-04,1.116801E-04,6.528517E-04,8.115376E-05
13:40:00,8.296062E-04,9.174197E-05,8.966412E-04,1.116656E-04,6.426004E-04,8.113928E-05
13:50:00,8.074929E-04,7.985617E-05,8.812258E-04,1.116557E-04,6.323388E-04,8.112659E-05
14:00:00,7.852830E-04,6.793484E-05,8.657282E-04,1.116426E-04,6.220264E-04,8.111297E-05
14:10:00,7.847249E-04,6.771407E-05,8.652600E-04,1.116284E-04,6.217400E-04,8.109925E-05
14:20:00,7.842722E-04,6.752781E-05,8.648885E-04,1.116150E-04,6.215090E-04,8.108595E-05
14:30:00,7.838584E-04,6.735438E-05,8.645543E-04,1.116018E-04,6.212992E-04,8.107287E-05
14:40:00,7.834704E-04,6.718939E-05,8.642443E-04,1.115888E-04,6.211033E-04,8.106000E-05
14:50:00,7.831016E-04,6.703068E-05,8.639524E-04,1.115760E-04,6.209180E-04,8.104731E-05
15:00:00,7.827481E-04,6.687690E-05,8.636744E-04,1.115633E-04,6.207413E-04,8.103478E-05
15:10:00,7.824073E-04,6.672720E-05,8.634077E-04,1.115508E-04,6.205716E-04,8.102240E-05
15:20:00,7.820771E-04,6.658096E-05,8.631503E-04,1.115385E-04,6.204079E-04,8.101016E-05
15:30:00,7.817561E-04,6.643776E-05,8.629007E-04,1.115263E-04,6.202493E-04,8.099805E-05
15:40:00,7.814433E-04,6.629723E-05,8.626579E-04,1.115142E-04,6.200954E-04,8.098607E-05
15:50:00,7.811377E-04,6.615913E-05,8.624210E-04,1.115023E-04,6.199456E-04,8.097421E-05
16:00:00,7.808387E-04,6.602323E-05,8.621894E-04,1.114905E-04,6.197996E-04,8.096247E-05
16:10:00,7.879540E-04,6.985965E-05,8.668254E-04,1.118753E-04,6.230963E-04,8.133262E-05
16:20:00,7.951943E-04,7.373933E-05,8.715395E-04,1.122658E-04,6.264588E-04,8.170746E-05
16:30:00,8.025044E-04,7.764516E-05,8.762983E-04,1.126596E-04,6.298584E-04,8.208533E-05
16:40:00,8.098705E-04,8.157224E-05,8.810929E-04,1.130560E-04,6.332885E-04,8.246578E-05
16:50:00,8.172855E-04,8.551794E-05,8.859186E-04,1.134549E-04,6.367451E-04,8.284852E-05
17:00:00,8.247438E-04,8.948025E-05,8.907718E-04,1.138558E-04,6.402257E-04,8.323336E-05
17:10:00,8.381123E-04,9.666713E-05,8.989645E-04,1.138623E-04,6.464398E-04,8.323838E-05
17:20:00,8.514563E-04,1.038465E-04,9.071642E-04,1.138650E-04,6.526428E-04,8.324064E-05
17:30:00,8.648022E-04,1.110262E-04,9.153778E-04,1.138663E-04,6.588476E-04,8.324170E-05
17:40:00,8.781541E-04,1.182079E-04,9.236057E-04,1.138666E-04,6.650559E-04,8.324193E-05
17:50:00,8.915136E-04,1.253925E-04,9.318473E-04,1.138662E-04,6.712682E-04,8.324152E-05
18:00:00,9.048817E-04,1.325804E-04,9.401024E-04,1.138652E-04,6.774849E-04,8.324060E-05
18:10:00,9.473255E-04,1.553690E-04,9.651410E-04,1.150376E-04,6.971839E-04,8.437911E-05
18:20:00,9.901837E-04,1.783889E-04,9.904215E-04,1.162385E-04,7.170808E-04,8.553556E-05
18:30:00,1.033163E-03,2.014221E-04,1.015785E-03,1.174424E-04,7.370522E-04,8.669826E-05
18:40:00,1.076304E-03,2.245236E-04,1.041248E-03,1.186552E-04,7.571086E-04,8.786866E-05
18:50:00,1.119578E-03,2.476768E-04,1.066795E-03,1.198748E-04,7.772368E-04,8.904558E-05
19:00:00,1.162969E-03,2.708755E-04,1.092415E-03,1.211005E-04,7.974291E-04,9.022836E-05
19:10:00,1.165839E-03,2.722581E-04,1.094948E-03,1.211578E-04,7.988476E-04,9.027677E-05
19:20:00,1.168373E-03,2.734448E-04,1.097283E-03,1.211914E-04,8.001106E-04,9.031203E-05
19:30:00,1.170873E-03,2.746537E-04,1.099591E-03,1.212264E-04,8.013458E-04,9.034561E-05
19:40:00,1.173297E-03,2.758301E-04,1.101853E-03,1.212569E-04,8.025416E-04,9.037586E-05
19:50:00,1.175670E-03,2.769898E-04,1.104086E-03,1.212847E-04,8.037096E-04,9.040381E-05
20:00:00,1.178007E-03,2.781378E-04,1.106299E-03,1.213103E-04,8.048559E-04,9.042994E-05
20:10:00,1.178598E-03,2.783581E-04,1.106705E-03,1.213342E-04,8.051875E-04,9.045454E-05
20:20:00,1.179135E-03,2.785591E-04,1.107070E-03,1.213566E-04,8.054891E-04,9.047780E-05
20:30:00,1.179636E-03,2.787486E-04,1.107411E-03,1.213777E-04,8.057692E-04,9.049989E-05
20:40:00,1.180106E-03,2.789277E-04,1.107730E-03,1.213977E-04,8.060309E-04,9.052095E-05
20:50:00,1.180549E-03,2.790979E-04,1.108031E-03,1.214166E-04,8.062769E-04,9.054109E-05
21:00:00,1.180970E-03,2.792606E-04,1.108318E-03,1.214347E-04,8.065090E-04,9.056040E-05
21:10:00,1.147533E-03,2.610815E-04,1.085714E-03,1.191778E-04,7.910526E-04,8.985124E-05
21:20:00,1.114050E-03,2.428528E-04,1.063083E-03,1.169188E-04,7.755780E-04,8.914115E-05
21:30:00,1.080551E-03,2.246395E-04,1.040440E-03,1.146590E-04,7.600888E-04,8.843028E-05
21:40:00,1.047023E-03,2.064153E-04,1.017777E-03,1.123977E-04,7.445838E-04,8.771853E-05
21:50:00,1.013472E-03,1.881847E-04,9.950988E-04,1.101351E-04,7.290665E-04,8.700600E-05
22:00:00,9.799019E-04,1.699487E-04,9.724076E-04,1.078714E-04,7.135392E-04,8.629277E-05
22:10:00,9.801538E-04,1.700430E-04,9.725836E-04,1.078810E-04,7.136795E-04,8.630665E-05
22:20:00,9.804206E-04,1.701767E-04,9.727650E-04,1.078913E-04,7.138195E-04,8.632017E-05
22:30:00,9.806744E-04,1.702857E-04,9.729407E-04,1.079009E-04,7.139571E-04,8.633333E-05
22:40:00,9.809323E-04,1.703973E-04,9.731195E-04,1.079109E-04,7.140952E-04,8.634626E-05
22:50:00,9.811901E-04,1.705078E-04,9.732991E-04,1.079210E-04,7.142318E-04,8.635897E-05
23:00:00,9.814458E-04,1.706168E-04,9.734781E-04,1.079312E-04,7.143656E-04,8.637143E-05
23:10:00,9.816983E-04,1.707243E-04,9.736557E-04,1.079414E-04,7.144963E-04,8.638361E-05
23:20:00,9.819470E-04,1.708305E-04,9.738316E-04,1.079515E-04,7.146240E-04,8.639551E-05
23:30:00,9.821918E-04,1.709355E-04,9.740057E-04,1.079617E-04,7.147486E-04,8.640715E-05
23:40:00,9.824325E-04,1.710392E-04,9.741777E-04,1.079717E-04,7.148703E-04,8.641853E-05
23:50:00,9.826692E-04,1.711417E-04,9.743477E-04,1.079818E-04,7.149893E-04,8.642965E-05
24:00:00,9.829018E-04,1.712431E-04,9.745156E-04,1.079917E-04,7.151056E-04,8.644054E-05

Time,CHILLER LOOP:FAN COIL WITH CONST FAN VAR FLUID FLOW - COOLING COIL:Design Water Volume Flow Rate [m3/s],CHILLER LOOP:FAN COIL WITH CONST FAN VAR FLUID FLOW - COOLING COIL 3:Design Water Volume Flow Rate [m3/s],CHILLER LOOP:FAN COIL WITH CONST FAN VAR FLUID FLOW - COOLING COIL 4:Design Water Volume Flow Rate [m3/s],CHILLER LOOP:FAN COIL WITH CONST FAN VAR FLUID FLOW - COOLING COIL 1:Design Water Volume Flow Rate [m3/s],CHILLER LOOP:FAN COIL WITH CONST FAN VAR FLUID FLOW - COOLING COIL 2:Design Water Volume Flow Rate [m3/s],CHILLER LOOP:FAN COIL WITH CONST FAN VAR FLUID FLOW - COOLING COIL 5:Design Water Volume Flow Rate [m3/s]
00:10:00,2.338897E-03,2.212393E-04,1.956575E-03,2.904166E-04,1.500595E-03,1.666044E-04
00:20:00,2.302392E-03,2.185945E-04,1.926761E-03,2.865003E-04,1.474815E-03,1.643753E-04
00:30:00,2.266549E-03,2.159367E-04,1.897524E-03,2.826483E-04,1.449626E-03,1.621751E-04
00:40:00,2.231348E-03,2.132666E-04,1.868813E-03,2.788582E-04,1.424999E-03,1.600038E-04
00:50:00,2.196772E-03,2.105852E-04,1.840589E-03,2.751280E-04,1.400911E-03,1.578611E-04
01:00:00,2.162805E-03,2.078931E-04,1.812815E-03,2.714558E-04,1.377341E-03,1.557472E-04
01:10:00,2.131219E-03,2.070794E-04,1.787405E-03,2.680279E-04,1.355153E-03,1.539100E-04
01:20:00,2.100326E-03,2.062671E-04,1.762486E-03,2.646642E-04,1.333529E-03,1.521059E-04
01:30:00,2.070117E-03,2.054573E-04,1.738044E-03,2.613637E-04,1.312456E-03,1.503350E-04
01:40:00,2.040585E-03,2.046508E-04,1.714098E-03,2.581256E-04,1.291931E-03,1.485977E-04
01:50:00,2.011721E-03,2.038486E-04,1.690653E-03,2.549490E-04,1.271935E-03,1.468944E-04
02:00:00,1.983523E-03,2.030514E-04,1.667715E-03,2.518332E-04,1.252456E-03,1.452258E-04
02:10:00,1.955850E-03,2.022414E-04,1.645185E-03,2.487661E-04,1.233393E-03,1.435852E-04
02:20:00,1.928689E-03,2.014195E-04,1.623056E-03,2.457462E-04,1.214727E-03,1.419755E-04
02:30:00,1.902025E-03,2.005864E-04,1.601335E-03,2.427726E-04,1.196445E-03,1.403936E-04
02:40:00,1.875842E-03,1.997430E-04,1.580026E-03,2.398447E-04,1.178529E-03,1.388346E-04
02:50:00,1.850135E-03,1.988902E-04,1.559155E-03,2.369619E-04,1.160981E-03,1.372951E-04
03:00:00,1.824889E-03,1.980289E-04,1.538714E-03,2.341245E-04,1.143794E-03,1.357719E-04
03:10:00,1.799982E-03,1.971408E-04,1.518563E-03,2.313221E-04,1.126887E-03,1.342566E-04
03:20:00,1.775389E-03,1.962268E-04,1.498665E-03,2.285518E-04,1.110248E-03,1.327432E-04
03:30:00,1.751096E-03,1.952877E-04,1.478987E-03,2.258118E-04,1.093856E-03,1.312322E-04
03:40:00,1.727092E-03,1.943242E-04,1.459503E-03,2.231008E-04,1.077695E-03,1.297261E-04
03:50:00,1.703362E-03,1.933371E-04,1.440161E-03,2.204176E-04,1.061739E-03,1.282261E-04
04:00:00,1.679896E-03,1.923272E-04,1.420936E-03,2.177604E-04,1.045965E-03,1.267326E-04
04:10:00,1.656793E-03,1.913142E-04,1.401927E-03,2.151373E-04,1.030424E-03,1.252526E-04
04:20:00,1.634053E-03,1.902991E-04,1.383137E-03,2.125507E-04,1.015108E-03,1.237871E-04
04:30:00,1.611667E-03,1.892824E-04,1.364566E-03,2.100001E-04,1.000016E-03,1.223369E-04
04:40:00,1.589629E-03,1.882649E-04,1.346207E-03,2.074850E-04,9.851493E-04,1.209026E-04
04:50:00,1.567932E-03,1.872473E-04,1.328060E-03,2.050050E-04,9.705140E-04,1.194847E-04
05:00:00,1.546557E-03,1.862303E-04,1.310132E-03,2.025603E-04,9.561160E-04,1.180835E-04
05:10:00,1.525784E-03,1.852720E-04,1.292715E-03,2.001717E-04,9.421580E-04,1.167189E-04
05:20:00,1.505657E-03,1.843730E-04,1.275863E-03,1.978422E-04,9.286808E-04,1.153945E-04
05:30:00,1.486207E-03,1.835340E-04,1.259600E-03,1.955743E-04,9.157063E-04,1.141120E-04
05:40:00,1.467449E-03,1.827556E-04,1.243941E-03,1.933696E-04,9.032461E-04,1.128728E-04
05:50:00,1.449394E-03,1.820384E-04,1.228903E-03,1.912291E-04,8.913109E-04,1.116777E-04
06:00:00,1.432066E-03,1.813830E-04,1.214498E-03,1.891532E-04,8.799108E-04,1.105278E-04
06:10:00,1.418207E-03,1.808087E-04,1.205175E-03,1.879084E-04,8.712671E-04,1.095718E-04
06:20:00,1.411330E-03,1.803161E-04,1.206587E-03,1.888371E-04,8.681763E-04,1.089481E-04
06:30:00,1.415066E-03,1.799055E-04,1.224356E-03,1.930261E-04,8.737564E-04,1.088261E-04
06:40:00,1.431084E-03,1.795776E-04,1.261056E-03,2.007011E-04,8.894482E-04,1.094148E-04
06:50:00,1.455046E-03,1.762693E-04,1.314319E-03,2.114747E-04,9.136897E-04,1.107623E-04
07:00:00,1.493792E-03,1.733765E-04,1.389015E-03,2.256841E-04,9.500692E-04,1.131526E-04
07:10:00,1.553624E-03,1.751155E-04,1.489852E-03,2.426234E-04,1.001124E-03,1.166736E-04
07:20:00,1.625554E-03,1.778688E-04,1.602489E-03,2.608300E-04,1.061887E-03,1.213446E-04
07:30:00,1.706558E-03,1.816182E-04,1.725138E-03,2.790681E-04,1.129874E-03,1.271364E-04
07:40:00,1.795606E-03,1.863593E-04,1.854278E-03,2.969623E-04,1.204202E-03,1.339732E-04
07:50:00,1.897581E-03,1.951519E-04,1.991906E-03,3.147374E-04,1.286874E-03,1.419240E-04
08:00:00,2.006534E-03,2.045971E-04,2.132874E-03,3.318259E-04,1.374970E-03,1.508243E-04
08:10:00,2.266993E-03,2.981546E-04,2.354540E-03,3.521084E-04,1.534225E-03,1.644194E-04
08:20:00,2.532337E-03,3.922168E-04,2.579073E-03,3.715389E-04,1.697165E-03,1.787632E-04
08:30:00,2.801515E-03,4.866127E-04,2.801731E-03,3.900680E-04,1.862944E-03,1.937555E-04
08:40:00,3.073762E-03,5.813010E-04,3.022726E-03,4.076578E-04,2.030920E-03,2.093012E-04
08:50:00,3.348365E-03,6.762613E-04,3.241615E-03,4.242830E-04,2.200491E-03,2.253078E-04
09:00:00,3.624177E-03,7.714771E-04,3.457762E-03,4.399832E-04,2.370744E-03,2.416671E-04
09:10:00,3.754468E-03,7.835957E-04,3.591350E-03,4.505542E-04,2.473987E-03,2.543433E-04
09:20:00,3.882909E-03,7.953148E-04,3.719386E-03,4.599591E-04,2.575755E-03,2.671021E-04
09:30:00,4.009341E-03,8.067988E-04,3.841523E-03,4.681963E-04,2.675701E-03,2.798702E-04
09:40:00,4.132753E-03,8.180854E-04,3.956085E-03,4.751346E-04,2.772849E-03,2.924069E-04
09:50:00,4.252867E-03,8.291926E-04,4.063256E-03,4.808431E-04,2.866931E-03,3.047155E-04
10:00:00,4.369222E-03,8.401357E-04,4.162732E-03,4.853386E-04,2.957533E-03,3.167384E-04
10:10:00,4.473283E-03,8.463689E-04,4.245672E-03,4.886276E-04,3.040498E-03,3.284031E-04
10:20:00,4.572568E-03,8.524668E-04,4.320167E-03,4.907249E-04,3.119072E-03,3.396373E-04
10:30:00,4.666568E-03,8.583632E-04,4.385868E-03,4.916502E-04,3.192847E-03,3.503686E-04
10:40:00,4.755428E-03,8.641307E-04,4.443787E-03,4.915565E-04,3.261942E-03,3.606878E-04
10:50:00,4.838519E-03,8.697521E-04,4.493107E-03,4.904104E-04,3.325822E-03,3.704444E-04
11:00:00,4.915466E-03,8.752372E-04,4.533662E-03,4.882544E-04,3.384168E-03,3.795534E-04
11:10:00,4.985267E-03,8.804064E-04,4.564938E-03,4.851040E-04,3.436311E-03,3.879104E-04
11:20:00,5.047605E-03,8.852176E-04,4.587032E-03,4.810543E-04,3.482039E-03,3.954558E-04
11:30:00,5.102478E-03,8.897666E-04,4.600445E-03,4.762285E-04,3.521320E-03,4.021403E-04
11:40:00,5.149781E-03,8.939945E-04,4.605634E-03,4.707701E-04,3.554158E-03,4.079170E-04
11:50:00,5.189584E-03,8.979300E-04,4.603318E-03,4.648502E-04,3.580633E-03,4.127477E-04
12:00:00,5.222019E-03,9.015744E-04,4.594370E-03,4.586630E-04,3.600913E-03,4.166010E-04
12:10:00,5.193119E-03,8.737301E-04,4.542884E-03,4.524943E-04,3.590536E-03,4.194937E-04
12:20:00,5.158072E-03,8.457992E-04,4.487677E-03,4.466028E-04,3.574994E-03,4.214142E-04
12:30:00,5.117242E-03,8.176039E-04,4.430131E-03,4.412805E-04,3.554738E-03,4.223591E-04
12:40:00,5.071407E-03,7.892949E-04,4.372155E-03,4.369023E-04,3.530389E-03,4.223353E-04
12:50:00,5.020828E-03,7.608559E-04,4.314458E-03,4.337670E-04,3.502224E-03,4.213611E-04
13:00:00,4.965722E-03,7.323367E-04,4.257368E-03,4.320515E-04,3.470432E-03,4.194668E-04
13:10:00,5.015571E-03,7.662920E-04,4.275491E-03,4.318304E-04,3.485235E-03,4.166837E-04
13:20:00,5.061405E-03,8.002727E-04,4.294098E-03,4.331189E-04,3.496748E-03,4.130693E-04
13:30:00,5.103029E-03,8.342125E-04,4.312296E-03,4.358508E-04,3.504878E-03,4.086969E-04
13:40:00,5.140368E-03,8.680859E-04,4.329060E-03,4.398279E-04,3.509611E-03,4.036535E-04
13:50:00,5.173800E-03,9.018613E-04,4.344274E-03,4.448763E-04,3.511287E-03,3.980438E-04
14:00:00,5.203902E-03,9.354976E-04,4.358160E-03,4.508859E-04,3.510425E-03,3.919897E-04
14:10:00,5.176282E-03,9.376482E-04,4.333483E-03,4.577219E-04,3.482297E-03,3.856063E-04
14:20:00,5.146096E-03,9.393643E-04,4.307677E-03,4.652874E-04,3.452515E-03,3.790595E-04
14:30:00,5.114761E-03,9.408934E-04,4.281829E-03,4.734864E-04,3.422114E-03,3.725370E-04
14:40:00,5.083418E-03,9.421137E-04,4.256678E-03,4.822171E-04,3.392065E-03,3.662541E-04
14:50:00,5.053523E-03,9.430760E-04,4.233296E-03,4.913730E-04,3.363529E-03,3.604527E-04
15:00:00,5.027038E-03,9.437744E-04,4.213053E-03,5.008420E-04,3.338060E-03,3.553852E-04
15:10:00,5.005445E-03,9.441482E-04,4.196799E-03,5.104866E-04,3.316863E-03,3.511027E-04
15:20:00,4.989815E-03,9.441977E-04,4.185104E-03,5.201963E-04,3.300773E-03,3.475700E-04
